likeCount,reply,word
267,FALSE,played
267,FALSE,clips
267,FALSE,sounded
267,FALSE,accurate
53,FALSE,talking
53,FALSE,substantive
53,FALSE,change
53,FALSE,videos
53,FALSE,rapidly
53,FALSE,real
29,FALSE,watermark
29,FALSE,content
29,FALSE,fake
29,FALSE,real
29,FALSE,easy
1,TRUE,nbc
6,TRUE,dictator
0,TRUE,marksav1right
0,TRUE,massive
0,TRUE,earthquake
0,TRUE,hits
0,TRUE,trump
0,TRUE,hitler
0,TRUE,asteroid
0,TRUE,falling
0,TRUE,trump
0,TRUE,racist
0,TRUE,tsunami
0,TRUE,incoming
0,TRUE,release
0,TRUE,epstein
0,TRUE,files
0,TRUE,media
0,TRUE,corrupt
0,TRUE,twisted
0,TRUE,agenda
0,TRUE,lemming
5,FALSE,video
5,FALSE,games
3,FALSE,day
3,FALSE,news
3,FALSE,anchors
3,FALSE,anymore
0,FALSE,wait
0,FALSE,wait
0,FALSE,wait
0,FALSE,trump
0,FALSE,win
0,FALSE,millions
0,FALSE,edited
0,FALSE,video
0,FALSE,correct
0,FALSE,cool
0,FALSE,hey
0,FALSE,obama
0,FALSE,lawyers
0,FALSE,sue
0,FALSE,holy
0,FALSE,lord
0,FALSE,outta
0,FALSE,identical
0,FALSE,scenarios
0,TRUE,marksav1savior
0,TRUE,nation
0,TRUE,radicals
0,TRUE,t0mf0rdnah
0,TRUE,citizen
0,TRUE,june
0,TRUE,voted
0,TRUE,president
0,TRUE,trump
0,TRUE,november
0,FALSE,wait
0,FALSE,till
0,FALSE,fake
0,FALSE,news
0,FALSE,market
0,FALSE,manipulation
0,TRUE,epstein
0,FALSE,nbc
0,FALSE,nervous
0,FALSE,replaced
0,FALSE,hahahahhahahaha
0,FALSE,fake
0,FALSE,news
0,FALSE,toddlers
1,TRUE,shawnsullivan
1,TRUE,o1f
1,TRUE,funny
1,TRUE,wouldn’t
1,TRUE,entertain
1,TRUE,he’s
0,FALSE,artificial
0,FALSE,media
0,TRUE,joshr8666yes
0,TRUE,wider
0,TRUE,scale
0,TRUE,agree
0,TRUE,trump
0,TRUE,tricked
0,TRUE,lot
0,TRUE,people
0,TRUE,storming
0,TRUE,capitol
0,TRUE,words
0,TRUE,imagine
0,TRUE,deep
0,TRUE,fake
0,TRUE,it’s
0,TRUE,scary
0,TRUE,trick
0,TRUE,somebody’s
0,TRUE,eyes
15,TRUE,let’s
15,TRUE,talk
15,TRUE,imagine
15,TRUE,restriction
0,FALSE,rise
0,FALSE,happening
0,FALSE,countries
0,FALSE,watermark
0,FALSE,gonna
0,FALSE,survive
0,FALSE,recording
0,FALSE,screen
0,FALSE,device
0,FALSE,critical
0,FALSE,thinking
0,FALSE,shut
0,FALSE,entire
0,FALSE,hollywood
0,FALSE,job
0,FALSE,inevitable
0,FALSE,human
0,FALSE,society's
0,FALSE,doon
0,FALSE,inevitable
1,FALSE,boomers
1,FALSE,mistake
1,FALSE,media
1,FALSE,real
1,FALSE,information
1,FALSE,time
1,FALSE,verisons
1,FALSE,funny
0,FALSE,todays
0,FALSE,people
0,FALSE,throw
0,FALSE,internet
0,FALSE,real
0,FALSE,fake
0,FALSE,honestly
0,FALSE,falls
0,FALSE,fake
0,FALSE,videos
0,FALSE,gotta
0,FALSE,spectrum
0,FALSE,videos
0,FALSE,lack
0,FALSE,real
0,FALSE,world
0,FALSE,context
0,FALSE,definition
0,FALSE,fake
0,FALSE,news
21,FALSE,deceiving
21,FALSE,hearing
21,FALSE,misleading
0,FALSE,totally
0,FALSE,convinced
0,FALSE,comments
0,FALSE,youtube
0,FALSE,can’t
0,FALSE,blame
0,FALSE,ignorant
0,FALSE,anymore
72,FALSE,news
72,FALSE,corporate
72,FALSE,news
0,FALSE,falling
0,FALSE,maga
4,FALSE,stay
3,TRUE,opportunity
3,TRUE,eventually
3,TRUE,people
3,TRUE,crave
3,TRUE,real
3,TRUE,people
0,FALSE,i’m
0,FALSE,bout
0,FALSE,start
0,FALSE,cheating
0,FALSE,telling
0,FALSE,it’s
389,FALSE,positively
389,FALSE,horrifying
0,FALSE,argue
0,FALSE,matter
0,FALSE,people
0,FALSE,pretend
0,FALSE,research
0,FALSE,fox
0,FALSE,news
0,FALSE,lazy
0,FALSE,opinion
0,FALSE,matters
0,FALSE,shut
0,FALSE,stop
0,FALSE,voting
0,FALSE,people
0,FALSE,brains
0,FALSE,life
0,FALSE,skills
0,FALSE,decision
10,TRUE,narcissistic
10,TRUE,sociopaths
10,TRUE,forever
3,TRUE,matter
3,TRUE,disclaimer
3,TRUE,source
3,TRUE,claims
3,TRUE,parody
3,TRUE,page
3,TRUE,republicans
3,TRUE,sourcing
3,TRUE,evidence
1,FALSE,society
1,FALSE,sucks
0,FALSE,paid
0,FALSE,incredibly
0,FALSE,regulated
0,FALSE,there'll
0,FALSE,left
0,FALSE,worth
0,FALSE,generating
0,FALSE,hiring
0,FALSE,people
0,FALSE,create
0,FALSE,original
0,FALSE,content
0,FALSE,incredibly
0,FALSE,regulated
0,FALSE,woke
0,FALSE,tech
22,TRUE,sitting
22,TRUE,president
22,TRUE,reposting
22,TRUE,giant
22,TRUE,prank
0,FALSE,google
0,FALSE,care
0,FALSE,ads
0,FALSE,plagued
0,FALSE,ads
0,FALSE,fake
0,TRUE,bloodbath
0,TRUE,shyt
0,TRUE,regular
0,TRUE,content
0,TRUE,sooner
0,FALSE,easy
0,FALSE,block
0,FALSE,social
0,FALSE,media
0,FALSE,spread
0,FALSE,desinformation
0,FALSE,scary
0,FALSE,abuse
0,FALSE,court
0,FALSE,frame
0,FALSE,develop
0,FALSE,source
0,FALSE,detector
0,FALSE,proprietary
0,FALSE,trust
0,FALSE,word
0,FALSE,giving
0,FALSE,entity
0,FALSE,power
19,TRUE,tad
19,TRUE,97.5
0,FALSE,real
0,FALSE,news
0,FALSE,shot
0,FALSE,potato
0,FALSE,camera
0,FALSE,hard
0,FALSE,crappy
0,FALSE,video
0,FALSE,footage
0,FALSE,real
16,TRUE,jesse
16,TRUE,lillinot
16,TRUE,platform
16,TRUE,share
16,TRUE,stupidity
0,FALSE,free
0,FALSE,speech
3,FALSE,nbc
0,FALSE,news
0,FALSE,channels
0,FALSE,lying
0,FALSE,people
0,FALSE,stuff
0,FALSE,real
0,FALSE,it’s
0,FALSE,convincing
0,FALSE,illegal
0,FALSE,reality
0,FALSE,subtle
0,FALSE,believable
0,FALSE,lead
0,FALSE,major
0,FALSE,consequences
0,FALSE,tech
0,FALSE,tools
0,FALSE,deep
0,FALSE,fakes
0,FALSE,customer
0,FALSE,it’s
0,FALSE,race
0,FALSE,bottom
0,FALSE,internet
1,FALSE,what’s
1,FALSE,funny
1,FALSE,stupid
1,FALSE,average
1,FALSE,person
8,FALSE,actual
8,FALSE,news
8,FALSE,blurs
8,FALSE,actual
8,FALSE,reality
1,TRUE,told
1,TRUE,covid
1,TRUE,virus
1,TRUE,killing
1,TRUE,people
0,FALSE,mainstream
0,FALSE,news
0,FALSE,lying
0,FALSE,manipulating
0,FALSE,whats
0,FALSE,difference
30,TRUE,infertileschizo
30,TRUE,closer
30,TRUE,96.2
30,TRUE,opinion
0,TRUE,worry
0,TRUE,outed
0,FALSE,yea
0,FALSE,yea
0,FALSE,nice
0,FALSE,hype
0,FALSE,recognise
0,FALSE,fake
0,FALSE,easily
0,FALSE,synthesise
0,FALSE,anime
0,FALSE,series
0,FALSE,solely
0,FALSE,based
0,FALSE,preferences
0,FALSE,video
0,FALSE,game
0,FALSE,prompting
0,FALSE,worry
0,FALSE,people
0,FALSE,create
0,FALSE,awesome
0,FALSE,stuff
0,FALSE,easy
0,FALSE,actual
0,FALSE,footage
0,FALSE,anime
0,FALSE,snopes
0,FALSE,watch
0,FALSE,fake
0,FALSE,stuff
0,FALSE,lazy
0,FALSE,chick
0,FALSE,left
0,FALSE,talking
0,FALSE,goofy
0,FALSE,stuff
0,FALSE,real
1,FALSE,messed
2,FALSE,we’ve
2,FALSE,fake
2,FALSE,news
0,FALSE,news
0,FALSE,major
0,FALSE,news
0,FALSE,platform
0,FALSE,ill
0,FALSE,misinformation
0,FALSE,people
0,FALSE,synthetic
0,FALSE,medicine
0,FALSE,cleaners
0,FALSE,body
0,FALSE,products
0,FALSE,clothing
0,FALSE,textiles
0,FALSE,surprise
0,FALSE,kids
0,FALSE,program
0,FALSE,control
1,FALSE,fix
1,FALSE,staying
1,FALSE,internet
1,FALSE,watching
1,FALSE,regular
1,FALSE,day
1,FALSE,realize
1,FALSE,social
1,FALSE,media
0,FALSE,mentality
0,FALSE,hand
0,FALSE,image
0,FALSE,real
0,FALSE,intellectual
0,FALSE,prayers
0,FALSE,worship
0,FALSE,wow
18,FALSE,prefer
18,FALSE,lies
18,FALSE,nbc
0,FALSE,"800,000"
0,FALSE,thousand
0,FALSE,false
0,FALSE,footage
0,FALSE,accuse
0,FALSE,israel
0,FALSE,stuff
0,FALSE,happen
0,FALSE,time
4,TRUE,jesse
4,TRUE,lillinot
4,TRUE,front
4,TRUE,page
4,TRUE,video
4,TRUE,title
4,TRUE,write
4,TRUE,video
4,TRUE,real
0,FALSE,congress
0,FALSE,allowed
0,FALSE,news
0,FALSE,lie
0,FALSE,police
0,FALSE,lie
0,FALSE,coverups
0,FALSE,conspiracy
0,FALSE,theories
0,FALSE,happen
0,FALSE,government
0,FALSE,trust
0,FALSE,news
0,FALSE,government
0,FALSE,truth
0,FALSE,drs
0,FALSE,teachers
0,FALSE,msm
0,FALSE,video
0,TRUE,sontho6995no
0,TRUE,mark
0,TRUE,source
0,TRUE,source
0,TRUE,parody
0,TRUE,page
2,TRUE,jesse
2,TRUE,lilliexactly
2,TRUE,putting
2,TRUE,clarification
2,TRUE,title
2,TRUE,misinformation
128,FALSE,cgi
128,FALSE,existed
128,FALSE,decades
128,FALSE,difference
128,FALSE,takes
128,FALSE,hollywood
128,FALSE,production
128,FALSE,crew
128,FALSE,cgi
128,FALSE,realistic
128,FALSE,graphics
34,FALSE,video
34,FALSE,real
1,FALSE,check
1,FALSE,takes
1,FALSE,verify
1,FALSE,video
1,FALSE,stop
1,FALSE,lazy
4,TRUE,makes
4,TRUE,day
4,TRUE,mad
4,TRUE,money
4,TRUE,choice
3,FALSE,concept
3,FALSE,living
3,FALSE,simulation
3,FALSE,isn’t
3,FALSE,crazy
3,FALSE,anymore
0,TRUE,sontho6995
0,TRUE,omg
0,TRUE,giant
0,TRUE,baby
0,TRUE,validating
0,TRUE,beliefs
0,TRUE,job
0,TRUE,mine
8,TRUE,pay
8,TRUE,realistic
8,TRUE,effects
8,TRUE,free
8,TRUE,generators
8,TRUE,fun
8,TRUE,leave
8,TRUE,pretty
8,TRUE,signature
8,TRUE,screams
8,TRUE,fake
8,TRUE,gotta
8,TRUE,pay
8,TRUE,fakes
3,TRUE,boom
3,TRUE,real
3,TRUE,fear
3,TRUE,people
0,TRUE,yall
0,TRUE,natural
0,TRUE,movement
0,TRUE,women
0,TRUE,stopping
0,TRUE,abandoning
0,TRUE,humans
0,TRUE,living
0,TRUE,cave
0,TRUE,somehwere
0,TRUE,felecia
0,TRUE,toxic
0,TRUE,technology
0,TRUE,natural
0,TRUE,lifestyle
0,TRUE,imagine
0,TRUE,argued
0,TRUE,banning
0,TRUE,meat
0,TRUE,meat
0,TRUE,yeah
0,TRUE,hera's
0,TRUE,idea
0,TRUE,ban
0,TRUE,meat
0,TRUE,consequences
1,FALSE,life
1,FALSE,beginning
1,FALSE,feel
1,FALSE,real
1,FALSE,idk
1,FALSE,born
1,FALSE,perfect
1,FALSE,tech
1,FALSE,simply
1,FALSE,can’t
1,FALSE,anymore
1,FALSE,lol
0,TRUE,lazy
0,TRUE,dare
0,TRUE,time
0,TRUE,check
0,TRUE,agree
0,FALSE,bunch
0,FALSE,brain
0,FALSE,rot
0,FALSE,trump
0,FALSE,supporting
0,FALSE,agenda
0,FALSE,pushing
0,FALSE,creating
0,FALSE,fake
0,FALSE,news
0,FALSE,reports
0,FALSE,spinning
0,FALSE,propaganda
4,TRUE,marksav1
4,TRUE,naw
4,TRUE,fox
4,TRUE,news
4,TRUE,sounds
4,TRUE,news
4,TRUE,network
2,TRUE,software
2,TRUE,remove
2,TRUE,watermark
2,TRUE,causing
2,TRUE,people
2,TRUE,faith
2,TRUE,generated
2,TRUE,content
2,TRUE,real
3450,FALSE,people
3450,FALSE,treat
3450,FALSE,heard
3450,FALSE,internet
3450,FALSE,days
3450,FALSE,lol
43,TRUE,nialala_v
43,TRUE,you’re
43,TRUE,scam
43,TRUE,people
43,TRUE,choice
43,TRUE,scam
43,TRUE,choice
26,TRUE,nialala_v
26,TRUE,stop
26,TRUE,scamming
26,TRUE,people
26,TRUE,promote
26,TRUE,authentic
26,TRUE,content
26,TRUE,real
26,TRUE,people
0,FALSE,lol
0,FALSE,difference
0,FALSE,scripts
0,FALSE,lol
0,FALSE,goverment
0,FALSE,athlete
0,FALSE,line
0,FALSE,bald
0,FALSE,eagles
0,FALSE,reporting
0,FALSE,duty
17,FALSE,law
17,FALSE,prevent
0,FALSE,voices
0,FALSE,usa
0,FALSE,report
0,FALSE,israel
0,FALSE,targeted
0,FALSE,lawmakers
0,FALSE,hundreds
0,FALSE,fake
0,FALSE,social
0,FALSE,media
0,FALSE,accounts
676,FALSE,youtuber
676,FALSE,recently
676,FALSE,surveillance
676,FALSE,footage
676,FALSE,customer
676,FALSE,inside
676,FALSE,store
676,FALSE,generated
676,FALSE,customer
676,FALSE,stole
676,FALSE,looked
676,FALSE,real
0,FALSE,nbc
0,FALSE,reporting
0,FALSE,nbc
0,FALSE,duped
0,FALSE,video
0,TRUE,hollywood
0,FALSE,spend
0,FALSE,teach
0,FALSE,people
0,FALSE,informational
0,FALSE,hygiene
0,FALSE,checking
0,FALSE,feel
0,FALSE,vain
0,FALSE,president
2,TRUE,aren’t
2,TRUE,anytime
2,TRUE,misinformation
2,TRUE,grabs
2,TRUE,attention
2,TRUE,accelerate
0,FALSE,time
0,FALSE,actual
0,FALSE,report
0,FALSE,lose
0,FALSE,credibility
0,FALSE,zionists
0,FALSE,fund
0,FALSE,iver
0,FALSE,time
0,FALSE,types
0,FALSE,jobs
0,FALSE,caught
0,FALSE,ww3
0,FALSE,fires
238,TRUE,imagine
238,TRUE,easy
238,TRUE,olds
238,TRUE,blackmail
238,TRUE,teachers
238,TRUE,classmates
238,TRUE,it’s
238,TRUE,real
238,TRUE,bad
0,FALSE,news
0,FALSE,divisive
0,FALSE,left
0,FALSE,people
0,FALSE,politicians
0,FALSE,news
0,FALSE,channels
0,FALSE,disparage
0,FALSE,opposition
0,FALSE,form
0,FALSE,morals
0,FALSE,surprised
0,FALSE,news
0,FALSE,stations
0,FALSE,start
0,FALSE,knowingly
0,TRUE,that’s
0,TRUE,people
0,TRUE,governing
0,TRUE,body
0,TRUE,laws
0,TRUE,it’s
0,TRUE,unleashing
0,TRUE,it’s
1454,FALSE,incredibly
1454,FALSE,beginning
1454,FALSE,we’re
1454,FALSE,cooked
0,TRUE,agree
0,TRUE,happen
0,TRUE,captivating
0,TRUE,youngsters
0,TRUE,generation
0,TRUE,doesn’t
0,TRUE,life
0,TRUE,lonely
0,TRUE,isolated
0,FALSE,caught
0,FALSE,fox’s
0,FALSE,coverage
0,FALSE,riots
0,TRUE,sinners
0,TRUE,report
0,TRUE,hide
0,FALSE,isn’t
0,FALSE,real
3,TRUE,gta
3,TRUE,officially
3,TRUE,overtake
3,TRUE,people’s
3,TRUE,lives
18,TRUE,nialala_vyou
18,TRUE,don’t
18,TRUE,longevity
18,TRUE,enjoy
18,TRUE,short
18,TRUE,fun
3,TRUE,nialala_vi
3,TRUE,agree
3,TRUE,fair
3,TRUE,invest
3,TRUE,money
3,TRUE,learning
3,TRUE,read
0,FALSE,create
0,FALSE,video
0,FALSE,copied
0,FALSE,video
9,TRUE,creating
9,TRUE,video
9,TRUE,copying
9,TRUE,internet
0,TRUE,software
0,TRUE,screencapture
0,TRUE,frame
0,TRUE,screengrab
0,TRUE,avoids
0,TRUE,watermark
0,TRUE,software
0,TRUE,removed
0,TRUE,watermark
0,TRUE,inaudible
0,TRUE,fingerprint
0,TRUE,stuck
0,TRUE,audio
0,TRUE,video
0,TRUE,screencapture
0,TRUE,remove
0,TRUE,removed
0,TRUE,multiple
0,TRUE,layers
0,TRUE,processing
0,TRUE,generated
0,TRUE,music
0,TRUE,fingerprinting
0,TRUE,audio
0,TRUE,watermark
0,TRUE,removed
0,TRUE,advanced
0,TRUE,mastering
0,TRUE,process
0,TRUE,folks
0,TRUE,suno
0,TRUE,master
0,TRUE,output
0,TRUE,damages
0,TRUE,watermark
0,TRUE,detectable
10,TRUE,nialala_v
10,TRUE,barrier
10,TRUE,team
10,TRUE,people
10,TRUE,photoshop
10,TRUE,skills
10,TRUE,bit
10,TRUE,time
10,TRUE,save
10,TRUE,free
10,TRUE,credits
10,TRUE,pay
10,TRUE,stupid
10,TRUE,misinformation
10,TRUE,increasingly
10,TRUE,realistic
10,TRUE,huge
10,TRUE,difference
10,TRUE,people
10,TRUE,produce
10,TRUE,convincing
2,FALSE,nutrition
2,FALSE,label
2,FALSE,block
2,FALSE,chain
82,FALSE,rate
82,FALSE,barely
82,FALSE,information
82,FALSE,raising
82,FALSE,misunderstandings
82,FALSE,distrust
82,FALSE,result
82,FALSE,misinformation
82,FALSE,paradise
82,FALSE,worse
82,FALSE,current
0,FALSE,millions
0,FALSE,views
0,FALSE,generated
0,FALSE,don’t
0,FALSE,view
0,FALSE,count
0,FALSE,that’s
0,FALSE,reliable
0,FALSE,occasion
0,FALSE,local
0,FALSE,news
0,FALSE,videos
0,FALSE,puppetry
0,FALSE,tend
0,FALSE,watermark
0,FALSE,mine
0,FALSE,remove
0,FALSE,fee
0,FALSE,screencapture
0,FALSE,software
0,FALSE,verify
0,FALSE,original
0,FALSE,information
0,FALSE,broadcast
0,FALSE,sources
0,FALSE,human
0,FALSE,broadcasts
0,FALSE,music
0,FALSE,mix
0,FALSE,master
0,FALSE,multiple
0,FALSE,platforms
0,FALSE,suno
0,FALSE,riffusion
0,FALSE,aiva
0,FALSE,download
0,FALSE,stems
0,FALSE,mix
0,FALSE,stems
0,FALSE,platforms
0,FALSE,occasion
0,FALSE,real
0,FALSE,life
0,FALSE,stuff
0,FALSE,makes
0,FALSE,impossible
0,FALSE,determine
0,FALSE,song
0,FALSE,instrumental
0,FALSE,created
0,FALSE,disclose
0,FALSE,notes
0,FALSE,created
0,FALSE,suno
0,FALSE,audacity
0,FALSE,real
0,FALSE,instrument
0,FALSE,include
0,FALSE,instrument
0,FALSE,recent
0,FALSE,understanding
0,FALSE,streaming
0,FALSE,services
0,FALSE,music
0,FALSE,spotify
0,FALSE,iheartradio
0,FALSE,platforms
0,FALSE,access
0,FALSE,notes
0,FALSE,section
0,FALSE,metadata
0,FALSE,check
0,FALSE,notes
0,FALSE,section
0,FALSE,artists
0,FALSE,notes
0,FALSE,indicating
0,FALSE,redo
0,FALSE,future
0,FALSE,check
0,FALSE,metadata
0,FALSE,time
0,FALSE,spotify
0,FALSE,songs
0,FALSE,synthesized
0,FALSE,voices
0,FALSE,platforms
0,FALSE,advanced
0,FALSE,autonomous
0,FALSE,sound
0,FALSE,image
0,FALSE,synthesizers
0,FALSE,people
0,FALSE,hesitation
0,FALSE,required
0,FALSE,term
0,FALSE,term
0,FALSE,synthesized
0,FALSE,means
0,FALSE,artificially
0,FALSE,created
0,FALSE,advanced
0,FALSE,autonomous
0,FALSE,software
0,FALSE,aas
0,FALSE,million
0,FALSE,dollar
0,FALSE,question
0,FALSE,create
0,FALSE,song
0,FALSE,platforms
0,FALSE,tempo
0,FALSE,key
0,FALSE,instruments
0,FALSE,genre
0,FALSE,emotions
0,FALSE,themes
0,FALSE,download
0,FALSE,stems
0,FALSE,audacity
0,FALSE,reaper
0,FALSE,mix
0,FALSE,stems
0,FALSE,creates
0,FALSE,song
0,FALSE,human
0,FALSE,created
0,FALSE,human
0,FALSE,directed
0,FALSE,makes
0,FALSE,impossible
0,FALSE,software
0,FALSE,determine
0,FALSE,song
0,FALSE,generated
0,FALSE,stem
0,FALSE,watermark
0,FALSE,process
0,FALSE,remove
0,FALSE,watermark
0,FALSE,damages
0,FALSE,detection
0,FALSE,algorithms
0,FALSE,created
0,FALSE,suno
0,FALSE,riffusion
0,FALSE,aiva
0,FALSE,metadata
0,FALSE,speaking
0,FALSE,music
0,FALSE,created
0,FALSE,copyrightable
0,FALSE,human
0,FALSE,input
0,FALSE,direction
0,FALSE,arrangement
1,FALSE,videos
1,FALSE,max
1,FALSE,length
1,FALSE,extend
1,FALSE,feature
1,FALSE,software
1,FALSE,clipchamp
1,FALSE,sew
1,FALSE,clips
0,FALSE,iran
0,FALSE,videos
0,FALSE,closely
0,FALSE,reason
0,FALSE,ditch
0,FALSE,screen
2,TRUE,bald
2,TRUE,eagles
2,TRUE,surveillance
2,TRUE,drones
2,TRUE,american
63,FALSE,can’t
63,FALSE,prefer
63,FALSE,world
63,FALSE,idiocracy
63,FALSE,compared
63,FALSE,we’re
63,FALSE,heading
0,FALSE,fake
0,FALSE,safe
0,FALSE,effective
0,FALSE,narrative
0,FALSE,claimed
0,FALSE,jab
0,FALSE,stop
0,FALSE,transmission
0,FALSE,clinical
0,FALSE,trials
0,FALSE,real
0,TRUE,tvviewer4500and
0,TRUE,taking
0,TRUE,jab
0,TRUE,stop
0,TRUE,transmission
0,TRUE,clinical
0,TRUE,trials
0,TRUE,remember
0,TRUE,vax
0,TRUE,prevented
0,TRUE,spread
0,TRUE,alabama
0,TRUE,remembers
1,FALSE,difference
1,FALSE,belong
1,FALSE,internet
1,FALSE,plot
1,FALSE,twist
1,FALSE,video
1,FALSE,doesnt
1,FALSE,exist
0,FALSE,difference
0,FALSE,left
0,FALSE,talking
0,FALSE,training
0,FALSE,bald
0,FALSE,eagles
0,FALSE,lol
0,FALSE,democrats
0,FALSE,super
0,FALSE,concerned
0,FALSE,people
0,FALSE,falling
0,FALSE,videos
0,FALSE,people
0,FALSE,it’s
0,FALSE,fake
0,FALSE,immediately
0,FALSE,lol
0,FALSE,people
0,FALSE,don’t
0,FALSE,trust
0,FALSE,media
0,FALSE,dead
0,FALSE,internet
0,FALSE,theory
0,FALSE,theory
0,FALSE,yeah
0,FALSE,stuff
0,FALSE,warned
0,FALSE,generated
0,FALSE,stuff
0,FALSE,inevitable
0,FALSE,create
0,FALSE,news
0,FALSE,reports
0,FALSE,fictitious
0,FALSE,totally
0,FALSE,legitimate
0,FALSE,fox
0,FALSE,friends
0,FALSE,business
0,FALSE,gotta
0,FALSE,laugh
0,FALSE,spell
0,FALSE,doom
0,FALSE,civil
0,FALSE,society
0,FALSE,seek
0,FALSE,truth
0,FALSE,buy
0,FALSE,lies
0,FALSE,propaganda
0,FALSE,thrown
0,FALSE,truth
0,FALSE,complicated
0,FALSE,day
0,TRUE,literally
0,TRUE,yeah
0,TRUE,worrying
0,TRUE,stuff
0,TRUE,day
0,TRUE,people
0,TRUE,flying
0,TRUE,saucer
0,TRUE,water
0,TRUE,amount
0,TRUE,media
0,TRUE,convince
10,TRUE,voice
10,TRUE,tone
10,TRUE,spot
10,TRUE,inflections
1,FALSE,god
1,FALSE,hates
1,FALSE,lies
13,TRUE,rebeccacanalesthat's
13,TRUE,educate
13,TRUE,machine
13,TRUE,learning
13,TRUE,build
13,TRUE,library
13,TRUE,images
13,TRUE,animations
13,TRUE,create
13,TRUE,brand
13,TRUE,puppet
13,TRUE,completely
13,TRUE,pixels
13,TRUE,library
13,TRUE,accumulates
13,TRUE,musician
13,TRUE,create
13,TRUE,sample
13,TRUE,heard
13,TRUE,radio
13,TRUE,scratch
13,TRUE,replaying
13,TRUE,memorizing
13,TRUE,details
13,TRUE,recreate
1,FALSE,tells
1,FALSE,tiny
1,FALSE,pixels
1,FALSE,coming
1,FALSE,tiny
1,FALSE,pixels
1,FALSE,hard
1,FALSE,magic
1,FALSE,white
1,FALSE,vehicle
1,FALSE,nbc
1,FALSE,fake
1,FALSE,news
221,FALSE,there’s
221,FALSE,stuff
0,FALSE,republicans
0,FALSE,fall
0,TRUE,republicans
12,TRUE,you’re
12,TRUE,real
0,FALSE,haha
0,FALSE,people
0,FALSE,dumb
0,FALSE,it’s
0,FALSE,obvious
0,FALSE,it’s
0,FALSE,generated
0,FALSE,learn
0,FALSE,read
0,FALSE,books
0,FALSE,live
0,FALSE,life
0,FALSE,it’s
0,FALSE,incredible
0,FALSE,easy
0,FALSE,pick
0,FALSE,filth
0,TRUE,disastrous
0,TRUE,consequences
0,TRUE,scammers
0,TRUE,create
0,TRUE,fake
0,TRUE,product
0,TRUE,postings
0,TRUE,videos
0,TRUE,photos
0,TRUE,people
0,TRUE,social
0,TRUE,media
0,TRUE,target
5,TRUE,text
5,TRUE,box
5,TRUE,text
5,TRUE,logically
5,TRUE,decode
5,TRUE,strings
5,TRUE,text
29,TRUE,yinzer808yeah
0,FALSE,nbc
1,TRUE,bernlin2000she
1,TRUE,listen
1,TRUE,videos
1,TRUE,times
0,FALSE,quickly
0,FALSE,heading
0,FALSE,future
0,FALSE,rely
0,FALSE,intuition
0,FALSE,real
0,FALSE,thing's
0,FALSE,escape
0,FALSE,uncanny
0,FALSE,valley
0,FALSE,solved
0,FALSE,blockchain
0,FALSE,digital
0,FALSE,signature
0,FALSE,hash
0,FALSE,original
0,FALSE,video
0,FALSE,let’s
0,FALSE,chaos
0,FALSE,people
0,FALSE,won’t
0,FALSE,nbc
0,FALSE,fake
2,FALSE,mainstream
2,FALSE,medias
2,FALSE,biased
2,FALSE,news
7,TRUE,doesn’t
7,TRUE,i’ve
7,TRUE,clips
7,TRUE,hands
7,TRUE,perfect
0,FALSE,lol
0,FALSE,synthetic
