likeCount,reply,word
1,FALSE,product
1,FALSE,guy
1,TRUE,passion
1,TRUE,message
1,TRUE,investors
1,TRUE,slow
0,FALSE,smart
0,FALSE,guy
0,FALSE,sam
0,FALSE,hit
0,FALSE,random
0,FALSE,character
0,FALSE,creation
0,FALSE,oblivion
0,TRUE,happened
0,TRUE,yesterday
0,TRUE,rabbi
0,TRUE,stop
0,TRUE,breaks
0,TRUE,heart
0,TRUE,stalk
0,TRUE,john
0,TRUE,mayer
0,TRUE,online
0,TRUE,complicated
0,TRUE,therapy
0,TRUE,level
0,TRUE,rabbi's
0,TRUE,content
0,TRUE,relatable
0,TRUE,prove
0,TRUE,station
0,TRUE,create
0,TRUE,super
0,TRUE,stalkers
0,TRUE,tbh
0,TRUE,unchecked
0,TRUE,power
0,TRUE,dangerous
0,TRUE,dads
0,TRUE,opposite
0,TRUE,realize
0,TRUE,wealth
0,TRUE,valuable
0,TRUE,humans
0,TRUE,worthless
0,TRUE,wealth
0,TRUE,creation
0,TRUE,anymore
0,TRUE,encourage
0,TRUE,intellectually
0,TRUE,stimulating
0,TRUE,conversations
0,TRUE,run
0,TRUE,world
2,FALSE,discussion
2,FALSE,pointless
2,FALSE,west
2,FALSE,busy
2,FALSE,stumbling
2,FALSE,moral
2,FALSE,foot
2,FALSE,bleeding
2,FALSE,hearts
2,FALSE,job
2,FALSE,displacement
2,FALSE,china
2,FALSE,advancing
2,FALSE,reckless
2,FALSE,disregard
2,FALSE,consequences
2,FALSE,limited
2,FALSE,china
2,FALSE,global
2,FALSE,safe
2,FALSE,risk
2,FALSE,falling
2,FALSE,due
2,FALSE,existential
2,FALSE,threat
2,FALSE,posed
2,FALSE,unsafe
2,FALSE,musings
2,FALSE,job
2,FALSE,displacement
2,FALSE,copyright
2,FALSE,infringement
2,FALSE,represent
2,FALSE,additional
2,FALSE,pointless
2,FALSE,obstacles
2,FALSE,imposed
2,FALSE,run
2,FALSE,mindless
2,FALSE,sabotage
2,FALSE,technology
2,FALSE,warriors
2,FALSE,ultimately
2,FALSE,crippled
2,FALSE,ability
2,FALSE,compete
2,FALSE,china
2,FALSE,lost
2,FALSE,race
2,FALSE,race
2,FALSE,winner
2,FALSE,takes
2,FALSE,race
2,FALSE,race
2,FALSE,lose
0,TRUE,locked
0,FALSE,awkward
0,FALSE,watch
0,TRUE,psychic
0,TRUE,super
0,TRUE,emotionally
0,TRUE,intelligent
0,TRUE,leave
0,TRUE,provoking
0,TRUE,comments
0,TRUE,videos
0,TRUE,respect
0,TRUE,meow
0,TRUE,perspective
0,TRUE,protect
0,TRUE,jewish
0,TRUE,future
0,TRUE,rebuild
0,TRUE,entertainment
0,TRUE,protect
0,TRUE,hella
0,TRUE,smart
0,TRUE,national
0,TRUE,security
0,TRUE,american
0,TRUE,satellites
0,TRUE,resist
0,FALSE,bot
0,FALSE,farms
0,FALSE,suffocating
0,FALSE,internet
0,FALSE,disinformation
0,FALSE,social
0,FALSE,media
0,FALSE,comments
0,FALSE,sms
0,FALSE,messages
0,FALSE,elections
0,FALSE,worse
0,FALSE,eventually
0,FALSE,people
0,FALSE,truth
0,FALSE,completely
0,FALSE,solution
37,TRUE,naive
0,TRUE,intentionally
0,TRUE,aged
0,TRUE,internet
0,TRUE,leader
0,TRUE,crying
15,TRUE,blame
15,TRUE,person
15,TRUE,analogy
15,TRUE,tool
15,TRUE,create
15,TRUE,sell
15,TRUE,copyrighted
15,TRUE,liable
15,TRUE,holders
15,TRUE,smell
15,TRUE,pay
15,TRUE,day
15,TRUE,coming
2,FALSE,fantastic
2,FALSE,interview
2,FALSE,minutes
2,FALSE,teary
2,FALSE,interviewer
2,FALSE,discussions
25,TRUE,alvaromartinezmateu2175
25,TRUE,guess
25,TRUE,equate
25,TRUE,fair
25,TRUE,playing
25,TRUE,field
25,TRUE,communism
3,TRUE,alk7879
3,TRUE,agree
0,TRUE,listen
0,TRUE,dead
0,TRUE,kids
0,TRUE,parked
0,TRUE,yeah
0,TRUE,life
0,TRUE,short
0,FALSE,time
0,FALSE,add
0,FALSE,ceo
0,FALSE,title
0,TRUE,time
0,TRUE,tour
0,TRUE,dead
0,TRUE,conference
0,TRUE,phish
0,TRUE,stayed
0,TRUE,hilton
0,TRUE,front
0,TRUE,cia
0,TRUE,headquarters
0,TRUE,pretty
0,TRUE,legit
0,TRUE,recruiting
0,TRUE,process
0,TRUE,write
0,TRUE,biography
0,TRUE,called
0,TRUE,protected
0,TRUE,gift
0,FALSE,hate
0,FALSE,audience
10,FALSE,love
10,FALSE,apologist
10,FALSE,thievery
3,TRUE,question
3,TRUE,answer
3,TRUE,completely
3,TRUE,naive
3,TRUE,bit
3,TRUE,deregulation
0,TRUE,stop
0,TRUE,acting
0,TRUE,entitled
0,TRUE,people
0,TRUE,save
0,TRUE,world
0,TRUE,space
0,TRUE,focus
0,TRUE,cleaning
0,TRUE,air
0,TRUE,water
0,TRUE,defending
0,TRUE,america
0,TRUE,trust
0,TRUE,life
0,TRUE,service
0,TRUE,love
0,TRUE,economics
0,TRUE,teach
0,TRUE,artists
0,TRUE,business
0,TRUE,copyright
0,TRUE,law
2,FALSE,condescending
2,FALSE,attitude
0,FALSE,interviewer
0,FALSE,nailed
0,FALSE,questions
0,TRUE,love
0,TRUE,amy
0,TRUE,love
0,TRUE,brene
0,TRUE,add
0,TRUE,mdma
0,TRUE,natural
0,TRUE,medicine
0,TRUE,hellentropic
0,TRUE,healing
0,TRUE,healing
0,TRUE,modalities
0,TRUE,military
0,TRUE,federal
0,TRUE,employees
0,TRUE,relax
0,TRUE,xoxo
0,TRUE,love
8,TRUE,compared
8,TRUE,model
8,TRUE,training
8,TRUE,similar
8,TRUE,people
8,TRUE,learn
8,TRUE,opinion
8,TRUE,outputs
8,TRUE,copyrightable
8,TRUE,models
8,TRUE,free
8,TRUE,train
8,TRUE,everythig
8,TRUE,humans
8,TRUE,stop
8,TRUE,gatekeeping
8,TRUE,art
8,TRUE,diferent
8,TRUE,people
8,TRUE,tallents
8,TRUE,physics
8,TRUE,student
8,TRUE,happy
8,TRUE,tools
8,TRUE,people
8,TRUE,write
8,TRUE,physics
8,TRUE,simulations
8,TRUE,play
8,TRUE,makes
8,TRUE,people
8,TRUE,excited
8,TRUE,physics
8,TRUE,similarely
8,TRUE,tallent
8,TRUE,drawing
8,TRUE,lot
8,TRUE,imagination
8,TRUE,ideas
8,TRUE,gpt4o
8,TRUE,image
8,TRUE,gen
8,TRUE,finally
8,TRUE,enables
8,TRUE,bring
8,TRUE,idas
8,TRUE,life
8,TRUE,roughly
8,TRUE,scatch
8,TRUE,fine
8,TRUE,painting
8,TRUE,skills
8,TRUE,idk
8,TRUE,bur
8,TRUE,artists
8,TRUE,complaining
8,TRUE,literally
8,TRUE,field
8,TRUE,happy
8,TRUE,everyday
8,TRUE,people
8,TRUE,discover
8,TRUE,nice
8,TRUE,pieces
8,TRUE,passionate
0,FALSE,bangs
0,FALSE,tables
0,FALSE,saviour
0,FALSE,humanity
0,FALSE,humans
0,FALSE,learn
0,FALSE,copying
0,FALSE,humans
0,FALSE,arms
0,FALSE,copying
0,TRUE,add
0,TRUE,insurance
0,TRUE,coverage
0,TRUE,faith
0,TRUE,found
0,TRUE,generated
0,TRUE,alan
0,TRUE,watts
0,TRUE,portraying
0,TRUE,alan
0,TRUE,watts
0,TRUE,criminal
4,TRUE,stuff
4,TRUE,camera
4,TRUE,pencil
1,TRUE,uecsoumyaray
1,TRUE,question
12,TRUE,false
12,TRUE,hope
12,TRUE,hope
1,FALSE,sam
1,FALSE,oligarch
1,FALSE,apologist
1,FALSE,striving
1,FALSE,trillionaire
1,FALSE,lost
1,FALSE,faith
1,FALSE,development
1,FALSE,betterment
1,FALSE,humanity
1,FALSE,trump
1,FALSE,administration
1,FALSE,crossing
1,FALSE,fingers
1,FALSE,china
1,FALSE,continues
1,FALSE,release
1,FALSE,powerful
1,FALSE,source
1,FALSE,models
1,FALSE,mark
1,FALSE,words
1,FALSE,similar
1,FALSE,leadership
1,FALSE,accident
1,FALSE,happen
1,FALSE,lead
1,FALSE,restriction
1,FALSE,access
1,FALSE,normal
1,FALSE,person
1,FALSE,headed
1,FALSE,straight
1,FALSE,dystopian
1,FALSE,future
9,TRUE,asma
9,TRUE,principle
9,TRUE,applies
9,TRUE,one's
9,TRUE,suing
9,TRUE,nikon
9,TRUE,takes
9,TRUE,picture
9,TRUE,pikachu
9,TRUE,shirt
9,TRUE,analogy
9,TRUE,pencil
9,TRUE,camera
9,TRUE,split
9,TRUE,hairs
9,TRUE,technology
9,TRUE,unique
9,TRUE,operates
9,TRUE,bit
9,TRUE,reductive
9,TRUE,comparing
9,TRUE,treat
9,TRUE,copyrights
9,TRUE,similar
9,TRUE,situations
10,TRUE,alvaromartinezmateu2175define
10,TRUE,communism
0,TRUE,alk7879
0,TRUE,hope
2,FALSE,minute
2,FALSE,mark
2,FALSE,wen
2,FALSE,sam
2,FALSE,questioned
2,FALSE,peanuts
2,FALSE,estate
2,FALSE,reacted
2,FALSE,personality
2,FALSE,hold
2,FALSE,complete
2,FALSE,power
2,FALSE,suspicious
2,FALSE,openai
2,FALSE,debacle
2,FALSE,happened
2,FALSE,illya
2,FALSE,left
2,FALSE,guy
2,FALSE,incredibly
2,FALSE,untrustworthy
2,FALSE,agi
2,FALSE,abd
2,FALSE,god
82,TRUE,walked
82,TRUE,shaking
82,TRUE,hands
82,TRUE,incredibly
82,TRUE,revealing
82,TRUE,pressure
82,TRUE,balanced
82,TRUE,interview
0,FALSE,moron
0,FALSE,constantly
0,FALSE,lied
0,FALSE,trust
0,FALSE,trumpite
0,FALSE,shills
0,FALSE,care
0,FALSE,money
0,FALSE,terrible
0,FALSE,questions
0,FALSE,predicated
0,FALSE,standpoint
0,FALSE,fear
0,FALSE,move
0,FALSE,conversation
1,TRUE,anthropic
69,TRUE,sam
69,TRUE,danced
69,TRUE,stage
69,TRUE,avoid
69,TRUE,real
69,TRUE,criticism
69,TRUE,stances
69,TRUE,chris
69,TRUE,nailing
69,TRUE,sam
69,TRUE,uncomfortable
0,FALSE,sam
0,FALSE,control
0,FALSE,anger
0,FALSE,cordial
0,FALSE,wishes
0,FALSE,openai
0,FALSE,team
0,FALSE,diagnosed
0,FALSE,rare
0,FALSE,brain
0,FALSE,disease
0,FALSE,overcome
0,FALSE,stress
0,FALSE,chatgpt
0,FALSE,therapy
0,FALSE,started
0,FALSE,learning
0,FALSE,creating
0,FALSE,tool
0,FALSE,hope
0,TRUE,bringing
0,TRUE,invention
0,TRUE,instantly
0,TRUE,world
70,FALSE,it’s
70,FALSE,extremely
70,FALSE,frustrating
70,FALSE,hosts
70,FALSE,questions
70,FALSE,sam
70,FALSE,answered
70,FALSE,ago
0,TRUE,robd7724
0,TRUE,bullshit
0,TRUE,pencil
0,TRUE,camera
0,TRUE,engine
0,TRUE,runs
0,TRUE,copywrite
0,TRUE,infringement
0,TRUE,makes
0,TRUE,perfect
0,TRUE,sense
0,TRUE,blame
0,TRUE,spits
0,TRUE,sloppy
0,TRUE,copy
0,TRUE,copywritten
0,TRUE,material
0,TRUE,copywrite
0,TRUE,holders
0,TRUE,consent
0,TRUE,including
0,TRUE,training
0,TRUE,data
23,TRUE,mrwizardggthis
23,TRUE,interview
23,TRUE,alleviate
23,TRUE,concerns
23,TRUE,sam
23,TRUE,oligarch
23,TRUE,bent
23,TRUE,obtaining
23,TRUE,money
23,TRUE,power
23,TRUE,cost
19,TRUE,built
19,TRUE,pencil
19,TRUE,camera
19,TRUE,clever
19,TRUE,algorithm
19,TRUE,spits
19,TRUE,copywritten
19,TRUE,material
19,TRUE,press
19,TRUE,button
19,TRUE,makes
19,TRUE,sense
19,TRUE,blame
0,TRUE,amendment
0,TRUE,real
2,TRUE,havent
2,TRUE,sam’s
2,TRUE,interviews
468,FALSE,agree
468,FALSE,sam
468,FALSE,answer
468,FALSE,questions
468,FALSE,time
468,FALSE,apples
468,FALSE,ceo
468,FALSE,talk
468,FALSE,business
468,FALSE,engagement
468,FALSE,worried
468,FALSE,sam
468,FALSE,denies
468,FALSE,request
468,FALSE,unwilling
468,FALSE,talk
468,FALSE,openly
468,FALSE,job
468,FALSE,sam
468,FALSE,entire
468,FALSE,openai
468,FALSE,team
0,FALSE,coming
0,FALSE,policy
0,FALSE,governing
0,FALSE,entity
0,FALSE,control
0,FALSE,openai
0,FALSE,model
0,FALSE,capable
0,FALSE,internet
0,FALSE,posting
0,FALSE,add
0,FALSE,check
0,FALSE,system
0,FALSE,limiting
0,FALSE,topic
0,FALSE,post
0,FALSE,information
0,FALSE,considered
0,FALSE,information
0,FALSE,considered
0,FALSE,misinformation
0,FALSE,issue
0,FALSE,based
0,FALSE,perspective
0,FALSE,coming
0,FALSE,accessible
0,FALSE,entities
0,FALSE,model
0,FALSE,restriction
0,FALSE,check
0,FALSE,system
0,FALSE,difference
0,FALSE,run
0,FALSE,solution
0,FALSE,raising
0,FALSE,awareness
0,FALSE,people
0,FALSE,depend
0,FALSE,sam
0,FALSE,mentioned
0,FALSE,companion
0,FALSE,everyday
0,FALSE,decisions
0,FALSE,stuffs
0,FALSE,opensource
0,FALSE,model
0,FALSE,operating
0,FALSE,locally
0,FALSE,access
0,FALSE,internet
0,FALSE,disable
0,FALSE,option
0,FALSE,send
0,FALSE,data
0,FALSE,advancement
0,FALSE,technology
0,FALSE,development
0,FALSE,efficient
0,FALSE,model
0,FALSE,superpower
0,FALSE,processors
0,FALSE,research
0,FALSE,pretty
2,TRUE,iwatchyoutube523
9,TRUE,odds
9,TRUE,companies
9,TRUE,taking
9,TRUE,jobs
9,TRUE,decide
9,TRUE,money
9,TRUE,kindness
0,TRUE,robd7724
0,TRUE,sue
0,TRUE,generated
0,TRUE,alan
0,TRUE,watts
0,TRUE,portraying
0,TRUE,alan
0,TRUE,watts
0,TRUE,galzajc1257
0,TRUE,art
0,TRUE,job
0,TRUE,main
0,TRUE,source
0,TRUE,income
0,TRUE,stolen
0,TRUE,lose
0,TRUE,income
0,TRUE,sit
0,TRUE,slip
0,TRUE,reason
0,TRUE,angry
0,TRUE,granted
0,TRUE,people
0,TRUE,worthless
0,TRUE,losers
0,TRUE,world
0,TRUE,learn
0,TRUE,skill
0,TRUE,art
0,TRUE,takes
0,TRUE,talent
0,TRUE,actual
0,TRUE,effort
0,TRUE,decades
0,TRUE,accomplish
0,TRUE,natural
0,TRUE,enter
0,TRUE,prompt
0,TRUE,words
0,TRUE,finally
0,TRUE,worthless
0,TRUE,lives
0,TRUE,agree
0,TRUE,compensated
0,TRUE,replaced
0,TRUE,artists
0,TRUE,feel
0,TRUE,feel
0,TRUE,artist
0,TRUE,photographer
0,TRUE,care
0,TRUE,main
0,TRUE,source
0,TRUE,income
0,TRUE,care
0,TRUE,prompt
0,TRUE,losers
0,TRUE,losing
0,TRUE,income
0,TRUE,happening
0,TRUE,compensated
0,TRUE,companies
0,TRUE,obvious
0,TRUE,angry
0,TRUE,artist
0,TRUE,understand
0,TRUE,effort
0,TRUE,hours
0,TRUE,dedication
0,TRUE,takes
0,TRUE,art
0,TRUE,fine
0,TRUE,people
0,TRUE,talented
0,TRUE,dedicated
0,TRUE,craft
0,TRUE,literally
0,TRUE,decades
0,TRUE,hard
0,TRUE,persistence
0,TRUE,angry
0,TRUE,income
0,TRUE,stolen
0,TRUE,mom's
0,TRUE,basement
0,TRUE,losers
0,TRUE,due
0,TRUE,bullshido
0,TRUE,objections
0,TRUE,training
0,TRUE,systems
0,TRUE,knowledge
0,TRUE,world
0,TRUE,offer
0,TRUE,release
0,TRUE,public
0,TRUE,takes
0,TRUE,train
0,TRUE,models
10,FALSE,source
10,FALSE,option
10,FALSE,cool
5,TRUE,iwatchyoutube523
5,TRUE,opinion
5,TRUE,perception
5,TRUE,factually
5,TRUE,true
5,TRUE,fundamentally
5,TRUE,built
5,TRUE,spend
5,TRUE,time
5,TRUE,researching
5,TRUE,autoregressive
5,TRUE,transformer
5,TRUE,models
5,TRUE,built
5,TRUE,realise
13,TRUE,world
13,TRUE,loves
13,TRUE,studio
13,TRUE,ghibli
13,TRUE,sales
2,FALSE,assistant
2,FALSE,companion
2,FALSE,models
2,FALSE,learn
2,FALSE,humanity
2,FALSE,perception
2,FALSE,nuance
2,FALSE,applicability
2,FALSE,scientific
2,FALSE,applications
15,TRUE,mad
15,TRUE,world
15,TRUE,beautiful
3,TRUE,robd7724
3,TRUE,yeah
3,TRUE,opinion
3,TRUE,copywritten
3,TRUE,material
3,TRUE,spit
3,TRUE,plagiarism
3,TRUE,engine
3,TRUE,training
3,TRUE,data
39,FALSE,names
39,FALSE,george
39,FALSE,r.r
39,FALSE,martin
39,FALSE,getty
39,FALSE,images
39,FALSE,suing
39,FALSE,companies
39,FALSE,stuff
39,FALSE,court
39,FALSE,rulings
39,FALSE,it’s
39,FALSE,real
39,FALSE,threat
39,FALSE,jobs
39,FALSE,creative
39,FALSE,careers
39,FALSE,feels
39,FALSE,attack
39,FALSE,people’s
39,FALSE,livelihoods
7,FALSE,sam
7,FALSE,tense
7,FALSE,enemies
7,FALSE,left
7,FALSE,reason
0,FALSE,you’re
0,FALSE,facetious
1,TRUE,iwatchyoutube523
1,TRUE,describe
1,TRUE,copyrighted
1,TRUE,character
1,TRUE,detail
1,TRUE,model
1,TRUE,trained
1,TRUE,copyright
1,TRUE,lawyer
1,TRUE,class
1,TRUE,infringement
1,TRUE,test
1,TRUE,adobe's
1,TRUE,firefly
1,TRUE,model
1,TRUE,training
1,TRUE,data
1,TRUE,true
1,TRUE,test
1,TRUE,black
1,TRUE,white
1,TRUE,promise
0,FALSE,agi
0,FALSE,benefit
0,FALSE,mankind
0,FALSE,captured
0,FALSE,oligarchs
0,FALSE,enrich
0,FALSE,people
0,FALSE,rest
0,FALSE,licking
0,FALSE,slops
0,FALSE,slops
