likeCount,reply,word
4,FALSE,一直在
1,FALSE,sam
1,FALSE,bucks
1,FALSE,monday
1,FALSE,companion
1,FALSE,conversation
1,FALSE,improve
1,FALSE,french
106,FALSE,concern
106,FALSE,words
106,FALSE,oligarch
106,FALSE,supporting
106,FALSE,dictator
3,FALSE,supporting
3,FALSE,ted
0,FALSE,job
0,FALSE,doubt
0,FALSE,people
0,FALSE,wrong
44,FALSE,talk
44,FALSE,suchir
44,FALSE,balaji's
44,FALSE,death
44,FALSE,closed
1,FALSE,sending
1,FALSE,lawyers
1,FALSE,tired
1,FALSE,cyberbullying
1,FALSE,crazy
1,FALSE,talk
1,FALSE,period
1,FALSE,insulting
1,FALSE,defamation
1,FALSE,character
1,FALSE,liable
1,FALSE,slander
1,FALSE,punshible
1,FALSE,law
34,FALSE,closed
34,FALSE,ironically
34,FALSE,blackbox
0,FALSE,humans
0,FALSE,skynet
0,FALSE,real
0,FALSE,judgement
0,FALSE,day
0,FALSE,operated
0,FALSE,wellcome
0,FALSE,taiwan
11,FALSE,herebefore
11,FALSE,robots
11,FALSE,kill
3,FALSE,guy
3,FALSE,left
3,FALSE,doesnt
3,FALSE,listen
3,FALSE,sam
3,FALSE,person
3,FALSE,qith
3,FALSE,empathy
3,FALSE,hunanity
3,FALSE,express
3,FALSE,questions
3,FALSE,times
3,FALSE,interrupt
3,FALSE,everytime
3,FALSE,answer
187,FALSE,clap
187,FALSE,weird
187,FALSE,reaction
187,FALSE,chris
187,FALSE,anderson
187,FALSE,copyright
187,FALSE,question
891,FALSE,hope
891,FALSE,wakes
891,FALSE,tech
891,FALSE,companies
891,FALSE,decides
891,FALSE,humanity
891,FALSE,eliminate
891,FALSE,wealth
891,FALSE,gap
1,FALSE,eng
37,FALSE,comments
37,FALSE,hope
10,FALSE,chris
10,FALSE,anderson
10,FALSE,insightful
10,FALSE,video
10,FALSE,sam
10,FALSE,answer
10,FALSE,questions
10,FALSE,hope
10,FALSE,sam's
10,FALSE,goals
10,FALSE,governing
10,FALSE,system
10,FALSE,government
10,FALSE,broken
319,FALSE,sam
319,FALSE,didn’t
319,FALSE,happy
319,FALSE,interview
102,FALSE,bet
102,FALSE,studio
102,FALSE,ghibli
102,FALSE,consented
102,FALSE,images
3,FALSE,chris
3,FALSE,rude
0,TRUE,money
0,TRUE,power
0,TRUE,poors
0,TRUE,poor
0,TRUE,decisions
0,TRUE,world
0,TRUE,useless
0,TRUE,lives
0,TRUE,result
0,TRUE,experiment
0,TRUE,humanity
0,TRUE,choose
0,TRUE,chose
0,TRUE,donald
0,TRUE,trump
3,FALSE,bill
3,FALSE,gates
3,FALSE,diploma
1,FALSE,expression
1,FALSE,directly
1,FALSE,gay
1,FALSE,body
1,FALSE,movements
1,FALSE,gay
1,FALSE,weird
1,FALSE,"2,800"
1,FALSE,views
0,FALSE,changed
0,FALSE,haven’t
0,FALSE,changed
0,FALSE,sounds
0,FALSE,scary
0,FALSE,increasing
0,FALSE,responsibility
859,FALSE,awkward
859,FALSE,ted
859,FALSE,talk
859,FALSE,watched
4,FALSE,glad
4,FALSE,interviewer
4,FALSE,hard
4,FALSE,questions
4,FALSE,understand
4,FALSE,transformative
4,FALSE,technology
4,FALSE,incredible
4,FALSE,amount
4,FALSE,suffering
4,FALSE,planet
4,FALSE,brings
4,FALSE,closer
4,FALSE,risks
4,FALSE,catastrophes
4,FALSE,final
4,FALSE,outcome
4,FALSE,negative
4,FALSE,usher
4,FALSE,age
4,FALSE,enlightenment
1,FALSE,panic
1,FALSE,time
1,FALSE,tech
1,FALSE,computers
1,FALSE,internet
1,FALSE,cell
1,FALSE,phones
1,FALSE,smartphones
1,FALSE,time
1,FALSE,doomsayers
1,FALSE,scream
1,FALSE,apocalypse
1,FALSE,time
1,FALSE,glued
1,FALSE,tools
1,FALSE,condemning
1,FALSE,day
1,FALSE,isn’t
1,FALSE,ignorance
1,FALSE,fear
1,FALSE,change
1,FALSE,compulsive
1,FALSE,howl
1,FALSE,pack
1,FALSE,barking
1,FALSE,caravan
1,FALSE,move
34,TRUE,hitting
34,TRUE,haters
8,FALSE,questions
8,FALSE,disappointing
6,FALSE,data
6,FALSE,sam
20,FALSE,billions
20,FALSE,monetary
20,FALSE,units
20,FALSE,world's
20,FALSE,attention
20,FALSE,feel
20,FALSE,glorify
20,FALSE,tech
20,FALSE,billionaires
20,FALSE,divert
20,FALSE,attention
20,FALSE,people
20,FALSE,harm
20,FALSE,people
20,FALSE,future
20,FALSE,planet
0,TRUE,thinking
35,TRUE,wasn’t
0,TRUE,speak
0,TRUE,truth
0,TRUE,power
0,TRUE,chris
3,TRUE,someones
3,TRUE,break
3,TRUE,monopoly
3,TRUE,feels
3,TRUE,consent
3,TRUE,concept
3,TRUE,consent
3,TRUE,digitally
3,TRUE,uknow
3,TRUE,bro
27,FALSE,cutting
27,FALSE,safety
27,FALSE,budget
27,FALSE,talking
27,FALSE,safety
26,FALSE,sam
26,FALSE,speaker
26,FALSE,technology
26,FALSE,built
26,FALSE,control
23,FALSE,it’s
23,FALSE,displace
23,FALSE,majority
23,FALSE,workforce
23,FALSE,pillaging
23,FALSE,water
23,FALSE,supplies
23,FALSE,goal
23,FALSE,rich
23,FALSE,richer
0,FALSE,people
77,FALSE,understand
77,FALSE,complicated
77,FALSE,person
77,FALSE,pencil
77,FALSE,draw
77,FALSE,copywrited
77,FALSE,art
77,FALSE,blame
77,FALSE,pencil
16,FALSE,wtf
16,FALSE,compared
16,FALSE,musician's
16,FALSE,inspiration
16,FALSE,artists
16,FALSE,worthless
16,FALSE,loser's
16,FALSE,prompt
16,FALSE,code
16,FALSE,low
316,FALSE,interview
316,FALSE,dont
316,FALSE,chris
316,FALSE,jobb
78,TRUE,sam
78,TRUE,colleague
78,TRUE,power
78,TRUE,understands
78,TRUE,power
78,TRUE,games
78,TRUE,crowd
78,TRUE,clapped
78,TRUE,tepidly
78,TRUE,casually
78,TRUE,hundreds
78,TRUE,people
78,TRUE,permission
78,TRUE,clapping
78,TRUE,dismissive
78,TRUE,power
78,TRUE,move
78,TRUE,mocks
78,TRUE,crowd
78,TRUE,brushes
78,TRUE,haters
78,TRUE,flexes
78,TRUE,power
55,FALSE,future
55,FALSE,overlord
55,FALSE,replace
55,FALSE,politicians
55,FALSE,asap
0,FALSE,lives
0,FALSE,build
0,FALSE,tools
0,FALSE,inadvertently
0,FALSE,world
0,FALSE,safer
0,FALSE,dream
0,FALSE,safety
0,FALSE,innovation
0,FALSE,progress
0,FALSE,humanity
0,FALSE,forefront
0,FALSE,space
0,FALSE,club
0,FALSE,humanity
0,FALSE,post
0,FALSE,modern
0,FALSE,world
0,FALSE,regulated
0,FALSE,nervous
0,FALSE,systems
1,FALSE,earth
1,FALSE,chris
1,FALSE,cares
1,FALSE,hear
1,FALSE,sam’s
1,FALSE,answer
1,FALSE,woke
1,FALSE,ideologies
0,TRUE,avoid
0,TRUE,catastrophe
0,TRUE,assume
0,TRUE,count
0,TRUE,avoid
0,TRUE,rest
0,TRUE,screw
0,TRUE,angel
9,FALSE,sam
9,FALSE,altman
9,FALSE,liar
9,FALSE,bye
9,FALSE,ted
60,FALSE,conversations
60,FALSE,folks
0,FALSE,words
0,FALSE,sam
0,FALSE,sam
0,FALSE,leader
0,FALSE,beautiful
0,FALSE,question
0,FALSE,gain
0,FALSE,confidence
0,FALSE,leaders
0,FALSE,huge
0,FALSE,power
9,FALSE,difference
2,FALSE,theranos
0,TRUE,cat
0,TRUE,bag
0,TRUE,kid
0,TRUE,industry
0,TRUE,project
0,TRUE,management
0,TRUE,catch
0,TRUE,drift
0,TRUE,advisable
0,TRUE,remove
0,TRUE,anyone's
0,TRUE,facial
0,TRUE,image
0,TRUE,servers
0,TRUE,imo
0,TRUE,national
0,TRUE,security
0,TRUE,concern
0,TRUE,one's
0,TRUE,art
0,TRUE,circumstances
0,TRUE,money
0,TRUE,earth
0,TRUE,lie
0,TRUE,world
0,TRUE,safer
0,TRUE,cooler
0,TRUE,organized
0,TRUE,steal
0,TRUE,love
0,TRUE,whoops
0,TRUE,honor
0,TRUE,hope
0,TRUE,appropriately
0,TRUE,helping
0,TRUE,jewish
0,TRUE,family
0,TRUE,rabbi
0,TRUE,amanda
1,TRUE,money
0,TRUE,investors
0,TRUE,list
0,TRUE,push
0,TRUE,investor
0,TRUE,list
0,TRUE,press
0,FALSE,clue
0,FALSE,whats
0,FALSE,talk
3,FALSE,protesting
3,FALSE,social
3,FALSE,media
3,FALSE,encouraging
3,FALSE,people
3,FALSE,interact
10,TRUE,fair
10,TRUE,matters
10,TRUE,creation
10,TRUE,capabilities
10,TRUE,people
10,TRUE,stop
10,TRUE,drawing
10,TRUE,police
0,FALSE,comment
0,FALSE,videos
0,FALSE,folks
0,FALSE,power
0,FALSE,vuews
0,TRUE,folks
6,FALSE,interview
6,FALSE,uncle
6,FALSE,ted
6,FALSE,coming
0,FALSE,truth
0,FALSE,folks
0,FALSE,staffed
0,FALSE,baby
0,FALSE,birthing
0,FALSE,abraham
0,FALSE,opportunity
0,FALSE,developing
0,FALSE,world
0,FALSE,inspiration
0,FALSE,moved
0,FALSE,brightly
0,FALSE,bunch
0,FALSE,comments
0,FALSE,video
0,FALSE,dont
0,FALSE,read
0,FALSE,comments
0,FALSE,watch
0,FALSE,video
0,FALSE,form
0,FALSE,opinion
0,FALSE,world
0,FALSE,safer
0,FALSE,responsible
0,FALSE,protections
0,FALSE,job
0,FALSE,copyright
0,FALSE,licensing
0,FALSE,love
0,FALSE,chatgpt
55,TRUE,communism
0,FALSE,guess
0,FALSE,translating
0,FALSE,human
0,FALSE,behavior
0,FALSE,understand
0,FALSE,people
0,FALSE,online
0,FALSE,time
0,FALSE,family
0,FALSE,camera
0,FALSE,lights
0,FALSE,real
0,FALSE,knowing
0,FALSE,torah
0,FALSE,jewish
1,FALSE,started
1,FALSE,assuming
1,FALSE,freak
